Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2019/8/6,4.589929536,-217.9415,3784.180037,-0.246598481,3731.013394,-7627368175,-4.278967124,-233.9887,-0.018112689,0.939542765,-0.060457235,-5.654546189,-0.048138364,-0.007129592,38.53797966,-80.76978807,0.2944679,-5.474787083,-734151620.4,-4.147245089,1.043266832,0.197491228,81.18832608,0,60.67348813,0.899204243,-41163712900,0.5,1.034344455,56.88559776,0.8465239,0.745833923,1336.4735,41.66666667,26.27633804,40,-136.4724,328449752.9,14.39056392,1.034404098,-0.033259824,38.60417347,-4477.098725,20583908518,3635.3289,52.18301488,0.241012823,-215.9420618,28.07875153,37.93924299,9579545931,50.40037673,0.960671378,-39609898600,1,1,2,-44.89203608,237.9798,-48884536400,15883499700,42.15188861,1481209316,167.1405,1371188212,72.57003053,1.085707602,-156.8008,0.986453113,1614485120,-48.00842984,1,3791.540004,-0.302492287,0,-18387.4125,-1.45E-05,3623.445707,2404.7305,264.559,-585166928.9,1.014687947,0.935100513,0.935100513,5.70E-14,3.945103529,3.12E+13,-0.008621736,3761.216635,-275796892.8,-0.982821603,-8928.652575,58.99009618,36.33548333,-0.429345961,0.850390052,92.9328,-1.448740368,-3.240933317,0.111311433,-1.479618359,24.3881226,3701.29162,18.09805683,-0.490730717,-139026916.6,1,32.21114608,233.6289,91.80059347,68.75745278,-11.44786079
2019/8/7,1.034653533,-248.8866,3754.537812,-0.533744996,3705.082248,-12286152461,-6.764268461,-213.9279,0.005033483,0.944222195,-0.055777805,-6.430650549,-0.035285655,-0.007023829,36.38701102,-107.4026312,0.236829985,-4.072037723,-541709745.3,-4.202727028,1.043871051,0.156636764,-79.64416459,0,49.05010526,0.603244398,-58999980000,0.5,1.031190606,59.87163278,0.84464355,0.663027211,1351.3678,41.66666667,22.34164504,40,-150.4622,-5850244148,13.30054191,1.027205107,-0.026484591,37.72647195,-4008.597624,22381264397,3620.431,54.2787867,0.251898665,-151.4374847,26.80403762,2.541121911,9467316983,52.05071569,0.409829884,-40750375400,0.4,1,1.272727273,-53.08675138,237.9798,-49126379700,15498153654,35.54850942,1517657869,126.0069,1320489748,43.7731566,0.855350954,-165.308,0.984402841,282362201.7,-46.29990136,-1,3685.737941,-0.474512223,0.201782227,-18373.32029,-5.88E-05,3608.531033,2414.954,253.185,-356969075.7,1.014915348,0.689824518,0.689824518,5.88E-14,4.81335779,2.03E+13,-0.008708754,3734.385626,-135384869.4,-0.999447732,-9018.597025,59.35335467,34.03428333,-0.448077301,0.876176958,92.9328,-0.934027475,-3.365055369,-0.454326581,0,25.04466293,3651.648374,17.19315399,-0.61619018,-34512278.77,-8423871600,30.77577032,260.2501,-67.10787865,80.23501389,6.540146435
2019/8/8,-1.774040832,-166.0653,3731.415712,1.36E-15,3692.544303,-2297443979,-7.657913689,-134.1758,0.008263612,0.964722787,-0.035277213,-4.32985033,-0.030672123,-0.004300049,42.00996682,-112.7578519,0.198132433,10.43481478,-383008631.9,-2.677848482,1.027515303,0.133258086,-416.2504375,0,58.85659609,0.512222476,-41939093800,0.5,1.014388175,60.25176461,0.2819014,0.611253653,1338.844467,41.66666667,24.78547736,45,-57.0819,3811539690,32.89768878,1.006263131,-0.006224148,42.63244407,-3445.065004,21772975834,3668.2936,54.80996109,0.259850169,-98.32038326,36.23031489,5.163846334,9407807001,52.48128986,-0.263077062,-24373408200,0.4125,1,1.909090909,-49.65630552,210.6265,-50812244800,15468797071,31.96082282,1530101439,6.3948,1274456709,46.14535486,0.748695329,-115.9274,0.984775232,-119511945.4,-31.26892255,-1,3681.470671,-0.580778753,0.004150391,-19639.39577,-9.74E-05,3656.295115,2439.410733,253.185,-281530430,1.012890051,0.586251311,0.586251311,6.38E-14,6.321195989,2.16E+13,-0.0097691,3722.08804,-103408253.9,-0.993362483,-9487.604145,59.96009356,32.95746667,-0.331323193,0.876169929,132.5651,-0.973710759,-3.573740905,-0.926028676,0.975796434,28.2514489,3635.402687,20.05296245,-0.501747942,116910023.9,-8845770700,29.96494832,260.2501,-100,81.91907778,-48.64055608
2019/8/9,-1.543805356,-169.9398,3701.817212,0.150423663,3682.859309,-5953454655,-5.827307476,-113.9083,0.004757237,0.969603686,-0.030396314,-4.468020697,-0.029556078,-0.001871969,37.38478475,-112.9882674,0.139841857,10.18555428,-381102416.8,-3.227941307,1.033356129,0.121537073,-254.3933175,0,59.42748961,0.387213855,-42057233800,0.5,1.020806189,61.06774647,0.267771765,0.691159295,1347.709167,33.33333333,22.62855253,40,-146.9384,-6953851148,27.35392469,1.008372566,-0.008303048,40.3350059,-3210.06695,21932417281,3632.5296,55.59061242,0.267934655,-87.53739596,32.81641857,-21.26748164,9323591205,53.1017722,-0.038075486,-40449562900,0.3,1,1.454545455,-49.29698943,202.0756,-50865188900,15162961862,28.85006477,1515406881,2.7993,1230208993,44.45465304,-0.486479049,-175.2015,0.984799222,-400078613.7,-47.57539101,-1,3640.989826,-0.656446058,0.266601563,-17355.11934,-0.000135172,3619.888132,2421.2153,288.949,-416008134.2,1.018320258,0.48787611,0.48787611,6.55E-14,6.989374244,2.07E+13,-0.009510414,3709.129503,-75875566.31,-0.997959752,-9543.983678,60.88566036,36.38890833,-0.365949614,0.900192818,102.6461,-0.933851024,-3.652173137,-0.311757631,-0.162776059,34.03991987,3609.929599,18.1206514,-0.1561867,-83136196.11,-8529558000,29.8879183,301.4274,8.918680726,79.98287222,14.60998426
2019/8/12,-10.58105263,-48.3332,3684.785437,0.190803063,3679.531043,-4119690026,-7.287747739,23.4163,0.003945613,1.006370589,0.006330261,-1.289766536,-0.032900193,0.001539307,43.31864878,-85.70698398,0.071802748,30.85961294,-105867978.8,-1.148079513,1.011614135,0.096640504,-365.4917499,0,59.98520312,0.267762608,-23015338500,0.5,1.002794847,57.00935955,-0.259959009,0.684806852,1361.116267,33.33333333,29.71128832,40,-159.6962,-4638408475,47.00428551,0.988319156,0.011818899,46.09733617,-3021.530773,21383998099,3698.1047,53.43989787,0.267630248,-51.92393729,43.56047171,-18.99110654,9216914225,51.52140602,0.685216382,-42361779500,0.05625,1,1.727272727,-37.72839596,206.6256,-58493917300,14331198264,29.13712885,1536653717,-77.6737,1223772274,42.55389343,-0.005442329,-125.0831,0.986062735,-508776429.8,-35.67712723,1,3695.094756,-0.669028135,0.000488281,-19185.45623,-0.000161765,3684.347776,2448.140267,288.949,-323897002,1.015038721,0.332336074,0.332336074,6.55E-14,5.277568636,2.01E+13,-0.009624376,3709.44313,-119362794.7,-0.984377679,-10894.6669,61.76802179,35.81563333,-0.275834012,0.900221617,136.9872,-0.908185759,-3.654563459,-0.948298958,0.932634171,38.48010738,3619.594152,21.30112271,-0.438327771,148137078.8,-8208305600,31.27114581,238.5512,-100,73.71777222,-64.84998821
2019/8/13,0.472755836,-9.9369,3667.5707,8.93E-16,3677.442571,2529508322,-8.233093707,29.4226,-0.006357728,1.008091292,0.008026349,-0.270341196,-0.041493318,0.002273119,38.44691353,-62.68157107,-0.012876814,34.74205222,-20681183.17,-1.616935482,1.0164351,0.074684977,-405.0931909,0,61.38568525,0.246151481,-20532770600,0.5,1.010285777,53.6957881,0.230994898,0.692203222,1280.746433,25,31.53923654,40,-171.5687,-4007888653,40.34441313,0.996859684,0.003150208,44.11052095,-2976.675396,22983717355,3664.7515,51.75886177,0.274259976,-47.5038154,40.00955706,-41.07831692,9066128786,50.43506148,0.487534501,-41938714500,0.025,1,1.090909091,-33.1279285,206.6256,-79330297100,14572574691,29.93783176,1633060619,3.5421,1244806834,39.08073999,-0.6396665,-141.0934,0.988059049,-754330292,-42.67879716,-1,3653.995177,-0.706803926,0.108093262,-19237.39653,-0.000181384,3652.18759,2441.921367,322.3022,-382281162.9,1.01219488,0.320857053,0.320857053,6.92E-14,6.010438384,1.87E+13,-0.011054392,3703.456604,-104156591.6,-0.997343273,-11341.05378,62.62082628,37.694625,-0.29993901,0.921495214,129.4849,-0.848402527,-3.94621598,-0.424754808,-0.235158152,37.17265053,3614.762818,19.22685693,-0.329057683,-68976957.39,-7650030200,30.18468085,253.0368,25.36418505,55.29159167,12.39187765
2019/8/14,-3.910533657,46.0726,3659.44115,0.228747855,3683.625619,-13930669616,-7.989172593,60.9705,0.012634299,1.016836024,0.016557266,1.267008603,-0.060498688,0.003318385,42.23796586,-37.95143265,-0.026851767,55.5219402,115554466.2,-0.788716005,1.007949862,0.077644204,-80.66046167,0,71.61835887,0.142877878,1570875500,0.5,1.006081851,51.8028766,-0.235376062,0.661101454,1285.1469,33.33333333,40.90244732,45,-139.2858,-12568884103,45.0122316,0.994437638,0.005593475,45.52022366,-2410.662107,8729044524,3681.4015,50.8005518,0.274532316,-17.45564829,42.60380133,8.266833032,9071548174,49.83737086,-0.179971926,-23300067000,0.0875,1,1.181818182,-25.63681773,194.4165,-59010777800,14660311742,33.5927085,1595623152,-48.8719,1239538735,51.58768054,-0.820561737,-122.2369,0.990791918,-325897478.7,-37.02964222,-1,3659.765314,-0.725952747,0.111083984,-18312.8208,-0.000195288,3668.333734,2455.003367,318.0038,-406688872.2,1.008541163,0.245399923,0.245399923,7.51E-14,6.147352737,2.24E+13,-0.012334015,3704.797316,-126056555.2,-0.998969993,-16910.67351,63.39423348,36.34939167,-0.28198623,0.921489587,146.1349,-1.013691517,-4.057557049,-0.779406961,1.040932521,34.75035007,3619.569118,21.31653689,0.051789896,41424606.21,-0.093023256,29.56923633,289.5157,-100,37.85463056,-17.47880318
2019/8/15,1.80359827,142.8603,3661.730175,0.620173673,3674.933905,3288857588,-4.392795677,24.707,-0.017486496,1.006733449,0.006688413,2.003892936,,0.002527628,48.05114237,-25.42030002,-0.054005033,74.98635871,177542573.6,-0.080671185,1.000807363,0.064575617,236.4911088,0,82.72436007,-0.02578808,18854630300,1,1.002308264,48.52905447,-0.235310331,0.742433672,1331.169,33.33333333,51.33283814,50,-21.1595,4696587791,48.38930687,0.99458933,0.005440104,46.78380978,-2947.390931,8111228875,3693.0006,48.90201076,0.277022902,-26.65914657,44.40204223,0.159539519,9051386826,48.46040987,-0.549172661,-5690539300,0.075,1,1.727272727,-18.30873663,175.1214,-40216669000,14511543968,39.50608981,1573590501,5.1041,1238625326,49.42846412,-0.707520828,-74.4013,0.989946023,-78787867.29,-38.35558091,1,3746.653966,-0.760467579,0,-19172.34658,-0.000200422,3680.542061,2436.037133,318.0038,-403622696.5,1.009994687,0.082892773,0.082892773,7.41E-14,3.13025849,2.16E+13,-0.016235683,3702.527327,-128613640.9,-0.977290258,-12352.29852,64.18973963,42.20695,-0.270246156,0.729768372,141.6868,-0.984148543,-4.469238771,-0.738824319,6.363104328,35.68081011,3629.479521,24.55462079,0.06633938,27907513.95,-8859883200,30.36273652,289.5157,102.4387629,24.76556389,-47.06508171
2019/8/16,0.131369038,118.4612,3671.006387,0.671931944,3685.691572,-2440544280,-7.881781389,77.009,0.001066621,1.021193993,0.02075413,1.12405832,,0.002714282,53.3737651,-4.934554947,-0.071024858,91.74239516,99275896.74,0.649851167,0.993543446,0.063733272,554.1770188,0,95.35900822,0.244150956,18840776500,0.5,0.998290075,45.55664712,-0.710876858,0.626141292,1346.1371,41.66666667,61.89306801,50,-37.2492,3933476796,53.2938451,0.992009017,0.008055353,47.69847314,-2310.294931,10084687867,3709.5386,47.03998698,0.278435647,22.0155551,47.03798837,3.544836673,9030664087,47.02498073,-0.602319233,-5667237300,0.0625,-1,1.909090909,-8.938396107,175.1214,-38785404800,14714698634,46.96842788,1490239219,-44.7871,1238444211,49.1288387,-0.848202119,-97.4165,0.99305269,-71541013.08,-28.28661098,1,3700.813148,-0.742142567,0.043945313,-18631.29525,-0.000201539,3695.513899,2466.5379,283.0451,-287431384.1,0.99970224,0.302880019,0.302880019,7.41E-14,1.006402963,2.18E+13,-0.014112692,3704.193858,-158722233.8,-0.993137519,-12488.96803,64.94506556,39.43189167,-0.255942279,0.586938219,158.2248,-0.980915121,-4.316804505,-0.802800388,1.394841151,36.39227193,3645.105657,27.59547664,0.185293895,39540394.69,-8831916900,32.32186041,369.4472,-76.6567109,25.87716111,-20.29940807
2019/8/19,3.632148329,234.7812,3692.214337,0.802616492,3705.748833,18509359156,-5.637291525,91.9899,0.006871186,1.024868153,0.024264733,4.33641713,0.08733188,0.003861822,56.26565573,14.4507534,0.130989152,111.4313596,604180045.9,2.863738732,0.972159881,0.046779828,892.7552609,-96.7961,100.7159271,-0.380135074,41303035800,2,0.981087349,40.47021371,-0.785639869,0.542393156,1379.615333,50,74.59537876,55,78.1623,21221586931,69.97484855,0.97785705,0.022644363,52.93386125,-1765.327221,31955919362,3790.0946,43.76592772,0.279636541,66.7225522,57.46436633,69.73906649,9500545446,44.43017453,-0.852372507,17475601700,0.125,-1,1.909090909,9.621643765,175.1214,-13898794900,22023306037,56.17740992,2118357009,-108.6931,1658755859,76.59172717,-1.624441202,9.4114,0.996783323,1692943401,-2.525797226,-1,3766.978572,-0.654542878,0,-20262.68545,-0.000190249,3777.066528,2504.594667,251.1556,-45330821.39,0.990907487,-0.143302942,-0.143302942,7.58E-14,-0.486694624,3.49E+13,-0.010458799,3719.394951,-238038936,-0.980901242,-15115.46809,65.77751963,35.78081667,-0.209659192,0.586938219,238.7808,-1.50788759,-3.708218355,-0.949874791,0.929461112,36.74262304,3691.411778,29.46352998,0.801130217,302479722.5,-0.720930233,35.39127146,365.0286,-100,34.79783611,-79.88927085
2019/8/20,0.064249027,165.8439,3707.019187,0.754829412,3729.624638,8677955893,-9.129658696,121.9809,-0.001336975,1.033275824,0.032204202,2.395922992,0.069625395,0.004516385,52.73286539,35.95829539,0.188065325,113.8732262,260202239.6,2.678962212,0.973909337,0.026001015,1159.547981,-61.8013,84.52612104,-0.813266626,22234521400,2,0.985170473,36.66764294,-0.273727953,0.421229338,1312.873433,50,80.90417007,50,44.8449,14265184534,68.74627534,0.98262482,0.017682415,52.94534923,-1553.407533,31843535750,3786.7324,41.13583416,0.27700845,77.75099939,56.78906809,41.9629533,9627793130,42.27810437,-0.761252953,-515941700,0.1125,-1,2,18.92736066,160.3417,-17274730500,21984749459,64.41966492,1820137249,-93.7318,1618352330,55.09600952,-1.117238241,-2.1811,1.001819802,1131925778,9.215077009,-1,3730.456393,-0.564711226,0.2265625,-20683.01769,-0.000164342,3774.00197,2522.821,198.4863,116774899.3,0.992854556,-0.632585523,-0.632585523,6.88E-14,2.011348894,2.74E+13,-0.009896486,3731.56212,-75985899.95,-0.997095413,-14919.15367,66.67501348,29.86023333,-0.211335463,0.681809915,238.7808,-1.152114911,-4.106884921,-0.623619014,-2.671328711,33.08644386,3725.779193,27.99035348,0.89674233,-9631570.267,-0.837209302,35.78327562,415.0202,-44.07976638,38.56514722,-1.930919972
2019/8/21,1.126424484,193.2226,3725.547725,0.777817459,3745.166584,9988638045,-10.64496172,99.3564,-0.002487847,1.026981414,0.026272544,3.164600765,0.06032501,0.004350077,49.50914778,48.63856545,0.125445025,110.2227064,260446263.2,2.271946223,0.977785245,0.020042493,1055.542092,-1.5009,84.42428887,-0.622045405,21654563600,2,0.990195477,33.6488601,0.270244314,0.379372582,1301.562433,50,84.04952026,45,4.0883,13081211103,66.26305431,0.989289734,0.010826218,52.49601638,-1557.728468,28660265640,3780.7579,38.93685457,0.277118073,71.13202877,55.87529105,-9.761466204,9492296209,40.46975825,-0.353715494,-17839998100,0.1,-1,1.909090909,23.71204301,163.2034,-18221323700,22023379647,70.96293907,1831812738,-71.2193,1639090182,42.77090584,-0.103584726,-38.0746,1.004824357,-45073454.55,28.55228954,-1,3746.584378,-0.454513549,0.109863281,-20514.30725,-0.000136257,3766.971912,2519.7351,132.7113,237493121.6,0.993448639,-0.418594817,-0.418594817,6.37E-14,1.264302852,2.07E+13,-0.009651092,3744.679568,29519714.18,-0.997802477,-18043.40842,67.46563887,24.90485833,-0.214969946,0.749738166,238.7808,-0.877105669,-4.164949655,-0.662916693,-1.05143157,31.30101739,3749.548377,26.5908358,0.335892929,-12981398.4,-8229988000,34.23683396,394.9746,-39.55292516,43.39715,0.750121883
2019/8/22,2.058622342,198.8739,3737.3479,0.549442256,3756.338102,24293240460,-8.956085984,99.5055,0.003198856,1.026937056,0.026230484,3.017177785,0.055351492,0.002882492,54.11066642,58.81157236,0.083625236,111.2569681,258897363.8,2.22754982,0.978209887,0.028839271,650.4714061,2.5687,98.18990524,-0.525225528,21115083800,0.5,0.989225745,30.28552759,0.269897926,0.226662227,1295.312633,58.33333333,88.2317987,45,-11.7237,9776601974,68.91493107,0.991107329,0.00897246,53.7524513,-1460.971251,29493106542,3792.5061,36.55251285,0.277831475,68.161665,57.45227943,-3.150199542,9404808004,38.58917709,-0.136502082,-18633260600,0.125,-1,1.181818182,26.86304172,163.2034,-2109348000,22074590033,76.71922349,1841117120,-2.4115,1648889920,44.74114068,0.456580409,-57.5604,1.00636101,-387316389.5,45.70688448,-1,3783.170054,-0.29523812,0.076904297,-19736.54553,-0.000105046,3779.43883,2522.236967,93.3518,370896826.3,0.996668518,-0.297163896,-0.297163896,6.37E-14,1.770056857,2.16E+13,-0.011497309,3752.633899,18284012.3,-0.993593974,-18717.67612,68.0765078,17.46546667,-0.208846419,0.615816757,250.529,-0.918373044,-4.233910154,-0.823228933,1.899147389,27.06859879,3772.378829,29.32540726,0.100901781,26656574.23,-8580779200,30.90947443,392.7176,-43.09699467,45.60574167,-16.08416015
2019/8/23,1.600605184,149.8134,3756.736937,0.022581938,3771.297956,20676251406,-9.238875956,110.3252,0.000889942,1.029732934,0.028874413,3.434303719,0.051459624,0.002102414,58.26479076,69.11369911,0.050740196,109.6929827,302062751.5,2.505703894,0.975555469,0.015120957,557.6146877,-36.7652,113.7191281,-0.39483191,21050658900,0.5,0.985443081,27.58164188,-0.269026865,0.234258378,1301.0535,66.66666667,90.85082678,45,-4.9409,9319644018,74.51010315,0.989544712,0.010565757,55.84490391,-1113.915614,27829858871,3819.8638,34.50058641,0.281144993,82.64209418,61.04071992,-0.412805062,9345882855,36.93500529,0.247154798,-18163732300,0.125,-1,1.818181818,31.62766036,163.2034,-860486400,21841940538,81.4297689,1830961022,-33.1314,1636939375,46.1206949,1.010273579,-37.705,1.007807686,-407576484.6,55.96690357,-1,3814.198169,-0.078561232,0.0234375,-19411.38449,-7.24E-05,3805.196378,2536.9661,78.4539,484367333.3,0.99704682,-0.218015205,-0.218015205,6.37E-14,2.45379003,2.23E+13,-0.010790527,3765.243797,100484785.6,-0.990884443,-32239.90505,68.55606991,16.67994167,-0.196823446,0.504383725,277.8867,-0.938990142,-3.866650188,-0.927939203,1.162812827,22.37773918,3800.722544,31.7991861,-0.094080093,63430373.69,-8795458300,29.02927464,379.645,-66.15994616,48.93261111,-29.19461584
2019/8/26,0.013447002,71.3966,3767.175562,-0.037605916,3769.788696,21308259964,-10.09672397,-25.1841,-0.016881523,0.993357037,-0.006642963,1.4922874,0.056907454,0.000496512,53.73035842,50.2522957,0.039775237,87.81245319,140065004.5,0.813663141,0.991929039,-0.000434671,-123.4893044,18.4625,97.66420598,-0.345805174,2832815100,2,1.000553031,31.033226,-0.243580488,0.338338353,1309.086933,58.33333333,84.1651878,45,-51.4179,7837144025,51.96399251,1.006435022,-0.006393877,50.8858919,-1810.437781,27397003668,3764.9105,36.25441669,0.27903333,34.34562003,51.67299856,-32.63383246,9351040063,38.29232382,0.039708713,-19068222200,0.6125,-1,1.818181818,26.43160414,166.4006,-20366935500,21663709826,82.34157272,1789857096,15.8474,1623628024,50.16581452,1.015455907,-88.3599,1.006912097,-219196337.3,26.58463924,1,3789.529263,0.092906084,0.33984375,-20026.30541,-4.67E-05,3750.744072,2507.025033,133.4072,247142709.1,0.994812871,-0.144319492,-0.144319492,7.20E-14,4.287211357,2.35E+13,-0.013053799,3767.993164,97084088.26,-0.996084373,-17949.31878,68.8353237,22.32154167,-0.232615259,0.59619285,230.0241,-0.997213054,-3.241918031,-0.302519231,-0.22901495,21.79301991,3798.903154,29.47859092,-0.304993111,-134992421.5,-9385926900,29.09264592,356.9337,165.0995932,48.02975556,20.8101862
2019/8/27,-0.164777375,41.876,3782.543725,0.424615967,3784.007465,6241157762,-6.997380899,29.2135,0.00678407,1.007712662,0.007653632,0.681895408,0.063156693,0.00020417,56.12378773,46.04362639,0.1449168,88.60601983,85053822.11,1.763496137,0.982670641,-0.028224166,-154.9173501,-18.8751,116.8087622,-0.391096197,1373261600,1.5,0.988962071,31.24628038,-0.248114632,0.26341123,1340.2463,66.66666667,85.02632073,45,-16.4297,10467830437,64.07652631,0.994107034,0.005927899,54.27982774,-1026.864183,22422780306,3815.9459,36.05570788,0.273473459,77.92340781,58.15776672,14.85182311,9651860290,38.06585209,-0.641996908,-16007469900,0.5625,-1,1.636363636,29.24736281,166.4006,179307500,24380929381,83.23649696,1904657571,-23.4398,1762003032,66.18779294,0.079896129,-53.3717,1.007678085,894383829.1,48.43279438,-1,3809.323209,0.379886545,0.018310547,-19976.04332,-2.19E-05,3802.374696,2536.6063,97.6432,629629828.5,0.990742366,-0.149916479,-0.149916479,7.20E-14,6.719542023,3.16E+13,-0.010808404,3774.814722,-30358335.37,-0.992645193,-18747.83917,68.96074915,18.8901,-0.206848115,0.59619285,281.0595,-1.304013864,-2.299824254,-0.949756976,0.967056004,22.05383828,3818.14547,30.81150019,-0.097100831,169035373.3,-0.697674419,29.39823066,388.4002,-100,37.78760833,-51.41076532
2019/8/28,0.303372951,30.8767,3794.04945,0.465207384,3790.394857,5797161961,-9.8151826,20.8265,0.00048903,1.005507095,0.005476933,0.392107954,0.079471202,-0.000649964,53.22257714,40.99969961,0.085414235,77.027173,34799899.27,1.1480593,0.988649715,-0.016328308,-314.1298098,-43.7218,102.3488931,-0.301387007,3358389200,2,0.992893432,33.11216153,0.250622114,0.310145802,1348.4929,58.33333333,80.57533578,45,-1.4749,13368777339,59.04471712,0.998512512,0.001489704,52.00881683,-1448.873664,22206350836,3801.5844,36.86636414,0.272884658,52.17994062,55.77352092,7.838324916,9575510898,38.58668549,-0.504652062,-16667435600,0.6,-1,1.090909091,29.31403286,139.747,822614800,23827422266,82.34944232,1917445672,18.2794,1741448320,45.65927151,-0.127437148,-32.7745,1.007824987,87777904.51,31.59790662,-1,3798.89315,0.62361909,0.198303223,-19858.25824,-2.44E-06,3787.072736,2531.574267,112.0047,248273789.1,0.981574915,-0.046691601,-0.046691601,6.71E-14,6.002085682,2.25E+13,-0.005659782,3775.561077,-138085212.9,-0.996201005,-16960.87643,69.08386858,21.12405833,-0.216166803,0.67918318,215.4844,-0.924661579,-0.804439254,-0.67437551,-0.885273289,27.62110107,3826.148487,29.27092518,-0.188752564,-33393053.5,-8875081200,30.35377246,415.754,22.01927239,27.76156944,1.149396072
2019/8/29,-1.497569623,24.4535,3793.935962,0.412634324,3790.709493,7326000648,-9.193739332,-3.3194,0.000765164,0.999124978,-0.000875022,0.222880476,0.11450576,-0.000272359,50.44491283,32.1357959,0.009109892,57.91964919,18740545.3,0.540961096,0.994619495,-0.066455893,-128.936986,39.6404,88.67261827,-0.213531488,3180038500,2,0.997263639,36.24280948,0.249727824,0.341549187,1326.513467,58.33333333,71.87950893,45,12.0059,16086089885,54.60505587,1.002149287,-0.002144678,50.89982706,-1670.517587,21476776450,3789.1867,38.62234452,0.239070293,27.95749502,53.56450049,-2.009613533,9458896729,39.96284659,-0.452799648,-16664356300,0.2,-1,1.181818182,25.06689088,143.066,1163920600,23577827426,78.85945055,1949256457,-24.2762,1741558900,43.54257583,-0.300721015,-13.2827,1.006924088,-394784844.4,40.59431005,-1,3802.066062,0.808207814,0.064941406,-19680.32752,1.72E-05,3775.145004,2522.1945,91.0492,285423959.5,0.9840854,0.245665569,0.245665569,6.30E-14,5.749584339,2.12E+13,-0.004621342,3779.81538,-84430790.2,-0.995306326,-16171.78859,69.24346286,20.04868333,-0.224338806,0.741910417,215.4844,-0.876047473,-0.205690573,-0.64504539,-1.299542382,31.90608683,3826.440512,27.80737892,0.001257458,-27414003.15,-8408338700,31.60355211,415.754,22.02138216,22.36866389,-1.542752489
2019/8/30,-0.549831886,22.8196,3795.4177,0.534207224,3794.490874,-427326912,-8.68710364,-21.2775,0.006989445,0.994431233,-0.005568767,0.160279168,0.248638119,-0.000762562,53.98786113,21.45302411,-0.0075153,44.64426596,15498218.15,0.529885014,0.99472908,-0.060309958,-390.0431156,-6.3815,88.90092305,-0.100520436,4268774300,2,0.994975114,37.91327088,0.255832533,0.349197692,1338.451067,58.33333333,64.19578955,50,88.7048,8027653926,57.51128512,0.999936826,6.32E-05,51.6019957,-1509.618082,19231279032,3798.5863,39.52467961,0.213296203,30.92034484,54.90611917,9.937591313,9475292355,40.63921675,-0.627925369,3838748400,0.5625,-1,1.090909091,22.46390294,133.9935,2024820700,23855108459,73.97155711,1919013477,17.3596,1717377021,50.89097582,-0.998038639,52.1484,1.006266094,-143741096.1,39.15515472,-1,3801.981528,0.89874955,0.14440918,-18314.31238,3.36E-05,3783.82453,2526.835067,91.0492,307712285.4,0.982733183,0.564833283,0.564833283,5.89E-14,0.743550817,2.44E+13,-0.004553133,3780.493813,85676020.88,-0.994034245,-15946.74502,69.47417118,20.98766667,-0.218872247,0.62268032,208.234,-1.013593391,0.434133265,-0.796116609,2.248653373,37.2377645,3829.887475,29.85955952,0.097477159,23980236.43,-0.186046512,32.15318164,427.0218,-46.22345772,16.78626944,-14.22956363
2019/9/2,6.946034217,38.7238,3803.737937,0.91109397,3804.00682,2483610716,-7.479489338,82.4093,0.001079775,1.021882968,0.021414359,0.718580966,0.391653071,0.000233748,56.55362936,33.64417356,0.052665548,73.35692383,79251826.93,1.474016573,0.985473951,-0.067095085,-459.4536476,-47.1814,90.98946689,-0.583533592,6502250900,0.5,0.984438699,34.5119353,-0.263207322,0.226190072,1363.345767,58.33333333,73.70813775,55,209.1878,26249856203,69.6172848,0.988463138,0.011671514,55.87001391,-1323.305425,19986485924,3847.3198,37.39544661,0.213791287,47.68627378,61.27013162,17.50501594,9623914836,39.00813367,-0.962687818,25000281400,0.53125,1,1.727272727,25.0848964,89.1446,22263893300,24732678991,73.88375698,1391831970,-45.7354,1745131121,57.94657896,-0.981341944,172.6314,1.006487389,460499708.2,45.87132183,-1,3847.195966,0.920935014,0.021240234,-20604.99987,5.45E-05,3833.359656,2550.045467,91.0492,460740696.9,0.987119493,0.027837445,0.027837445,4.95E-14,-0.128779048,2.81E+13,-0.002543634,3788.434935,30817957.92,-0.986876558,-18072.85574,69.89818498,15.13010833,-0.195767041,0.622657006,245.3684,-1.150686912,0.728806773,-0.976488479,0.943342122,38.09652315,3852.033188,31.46953171,0.695507966,141457136.8,-0.418604651,30.23713116,427.0218,-100,17.52781944,-48.39037019
